asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_4048,property,Trieste,northeast,semiurban,193,6,3,1968,57,0,3,0,1,1,1,0,1,0.57,B,66.7,12.8,48,31,323.1,0.649,0.371,1.0,0.7,2025-07-20 08:15:13+00:00,1674.11,1,1960,0.0310880829015544,0.5,32.166666666666664,1.0,3,1.0989323977206775,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,8,204.7613472811111,Old,3.3481865284974095,Premium,-1,True
asset_4094,property,Rome,center,urban,195,6,2,1982,43,0,8,1,0,1,0,1,0,7.68,G,45.6,12.6,47,57,653.38,0.696,0.306,0.4,1.0,2025-06-29 07:54:13+00:00,3350.69,1,1980,0.0307692307692307,0.3333333333333333,32.5,1.2,2,2.2239537724134792,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,29,709.1113472811111,Mature,4.690933333333333,Luxury,-1,True
asset_4103,property,Rome,center,urban,195,2,1,2017,8,4,9,1,0,0,1,1,0,1.14,D,68.9,24.9,40,140,682.65,0.588,0.382,0.4,0.3,2025-06-27 14:36:13+00:00,3500.76,1,2010,0.0102564102564102,0.5,97.5,1.2,2,2.323582054452327,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,31,750.411347281111,New,4.901076923076923,Luxury,-1,True
asset_4126,property,Milan,north,urban,87,2,2,2001,24,1,6,1,0,0,0,0,1,0.33,F,67.1,13.3,57,79,163.42,0.549,0.47,0.0,0.4,2025-06-19 04:20:13+00:00,1878.43,1,2000,0.0229885057471264,1.0,43.5,1.2,1,0.5538043669881245,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,39,952.6780139477777,Modern,1.878390804597701,Budget,-1,True
asset_4138,property,Naples,south,urban,103,6,1,2009,16,2,6,1,0,0,0,1,0,3.42,F,68.4,24.8,71,49,209.71,0.565,0.444,0.0,0.4,2025-07-03 17:58:13+00:00,2036.04,1,2000,0.058252427184466,0.1666666666666666,17.166666666666668,1.2,1,0.6928335873905817,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,25,603.0446806144444,Modern,2.0360194174757282,Mid-range,-1,True
asset_4160,property,Rome,center,urban,64,6,3,1985,40,1,2,0,0,1,0,1,1,3.47,C,68.1,24.7,51,129,208.87,0.623,0.377,0.2,0.0,2025-06-23 19:50:13+00:00,3263.63,1,1980,0.09375,0.5,10.666666666666666,1.2,1,0.7109449699164397,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,35,841.1780139477777,Mature,3.9163125,Mid-range,-1,True
asset_4174,property,Padua,north,semiurban,84,6,3,1998,27,1,4,1,0,1,1,1,1,0.72,G,65.2,12.0,61,44,177.38,0.534,0.48,0.4,0.4,2025-05-31 16:32:13+00:00,2111.7,1,1990,0.0714285714285714,0.5,14.0,1.0,3,0.601112584851019,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,58,1396.4780139477778,Modern,2.9563333333333333,Budget,-1,True
asset_4179,property,Bari,south,semiurban,62,6,1,1988,37,1,6,1,0,1,1,1,1,11.6,F,66.2,15.4,67,121,197.27,0.613,0.392,0.4,0.0,2025-06-14 05:00:13+00:00,3181.75,1,1980,0.0967741935483871,0.1666666666666666,10.333333333333334,1.0,3,0.6517346897360167,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,44,1072.011347281111,Mature,4.454483870967742,Mid-range,-1,True
asset_4207,property,Milan,north,urban,69,4,1,1954,71,2,6,1,0,0,0,0,1,3.33,C,69.4,21.6,56,94,92.1,0.701,0.31,0.0,0.0,2025-07-14 23:13:13+00:00,1334.72,1,1950,0.0579710144927536,0.25,17.25,1.2,1,0.3121122396255432,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,13,333.7946806144445,Old,1.334782608695652,Budget,-1,True
asset_4208,property,Turin,north,urban,62,4,2,2008,17,1,3,0,0,0,0,1,0,2.85,G,66.2,15.0,67,101,183.24,0.607,0.386,0.0,0.0,2025-05-29 02:43:13+00:00,2955.5,1,2000,0.064516129032258,0.5,15.5,1.2,0,0.6209711920628072,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,60,1458.2946806144446,Modern,2.955483870967742,Budget,-1,True
asset_4215,property,Bologna,north,urban,195,5,3,1993,32,0,5,1,1,0,1,0,0,12.52,A,63.0,14.1,50,110,354.06,0.863,0.125,0.8,0.0,2025-07-25 19:42:13+00:00,1815.72,1,1990,0.0256410256410256,0.6,39.0,1.2,3,1.1998529811272511,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,3,73.31134728111111,Mature,3.268246153846154,Premium,-1,True
asset_4253,property,Turin,north,urban,195,5,2,2001,24,1,7,1,0,1,0,1,1,1.32,D,65.2,13.1,52,84,258.97,0.618,0.372,0.4,0.0,2025-06-08 11:20:13+00:00,1328.04,1,2000,0.0256410256410256,0.4,39.0,1.2,2,0.8776081074465465,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,50,1209.6780139477778,Modern,1.859271794871795,Mid-range,-1,True
asset_4266,property,Bari,south,semiurban,196,6,1,1981,44,1,6,1,0,0,1,1,0,1.76,E,60.5,24.3,55,94,260.05,0.675,0.319,0.4,0.0,2025-07-16 23:02:13+00:00,1326.81,1,1980,0.0306122448979591,0.1666666666666666,32.666666666666664,1.0,2,0.8591453645554373,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,11,285.97801394777775,Mature,1.8574999999999997,Mid-range,-1,True
asset_4271,property,Bologna,north,urban,182,2,2,2019,6,2,3,0,0,1,0,1,0,4.26,E,66.9,12.8,55,131,303.97,0.577,0.438,0.4,0.0,2025-07-12 17:42:13+00:00,1670.17,1,2010,0.0109890109890109,1.0,91.0,1.2,1,1.0301059443971377,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,16,387.3113472811111,New,2.338230769230769,Premium,-1,True
asset_4308,property,Venice,northeast,rural,131,6,1,1996,29,3,8,1,1,1,1,1,1,9.05,G,66.4,21.4,22,81,431.03,0.587,0.409,0.8,0.3,2025-06-30 02:51:13+00:00,3290.33,1,1990,0.0458015267175572,0.1666666666666666,21.83333333333333,0.8,4,1.4660254762907567,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,28,690.161347281111,Modern,5.92254961832061,Luxury,-1,True
asset_4311,property,Turin,north,urban,196,3,2,1981,44,4,5,1,0,1,1,0,1,0.22,E,69.8,13.8,57,127,419.84,0.587,0.462,0.6,0.0,2025-05-31 00:22:13+00:00,2142.02,1,1980,0.0153061224489795,0.6666666666666666,65.33333333333333,1.2,3,1.422770930340804,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,58,1412.6446806144445,Mature,3.427265306122449,Luxury,-1,True
asset_4324,property,Trieste,northeast,semiurban,174,3,2,1985,40,1,9,1,1,1,1,1,1,1.85,G,66.0,20.3,22,137,260.82,0.62,0.365,0.8,0.3,2025-06-08 13:47:13+00:00,1498.94,1,1980,0.0172413793103448,0.6666666666666666,58.0,1.0,4,0.8871047600541847,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,50,1207.2280139477778,Mature,2.6981379310344824,Mid-range,-1,True
asset_4329,property,Cagliari,islands,rural,42,3,2,2000,25,2,4,1,0,1,0,1,1,3.81,B,49.7,20.0,23,37,126.84,0.92,0.092,0.4,1.0,2025-06-12 01:26:13+00:00,3019.89,1,2000,0.0714285714285714,0.6666666666666666,14.0,0.8,2,0.4379408294657521,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,46,1123.5780139477777,Modern,4.228,Budget,-1,True
asset_4353,property,Bologna,north,urban,197,5,3,1959,66,1,4,1,1,1,1,0,1,2.56,B,57.6,22.9,65,121,564.03,0.844,0.106,1.0,0.3,2025-07-02 09:36:13+00:00,2863.1,1,1950,0.0253807106598984,0.6,39.4,1.2,4,1.9114078883387091,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,26,635.411347281111,Old,5.726192893401015,Luxury,-1,True
asset_4397,property,Verona,north,semiurban,55,5,2,2004,21,3,6,1,0,1,0,0,1,0.86,G,67.0,24.3,35,128,84.66,0.494,0.485,0.2,0.3,2025-07-13 13:33:13+00:00,1539.28,1,2000,0.0909090909090909,0.4,11.0,1.0,2,0.2868992639163788,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,15,367.46134728111116,Modern,1.8471272727272725,Budget,-1,True
asset_4413,property,Venice,northeast,rural,179,6,1,2010,15,2,3,0,1,1,0,0,0,1.12,A,50.1,20.7,56,143,659.01,0.892,0.1,0.8,0.3,2025-07-20 11:51:13+00:00,3681.64,1,2010,0.0335195530726257,0.1666666666666666,29.83333333333333,0.8,2,2.2414343528997325,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,8,201.1613472811111,Modern,6.626916201117318,Luxury,-1,True
asset_4436,property,Catania,south,semiurban,80,6,1,1993,32,1,8,1,0,0,0,0,1,2.52,D,39.3,21.2,36,74,98.1,0.824,0.174,0.0,1.0,2025-07-25 06:42:13+00:00,1226.31,1,1990,0.075,0.1666666666666666,13.333333333333334,1.0,1,0.3240998279672693,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,3,86.31134728111111,Mature,1.2262499999999998,Budget,-1,True
asset_4443,property,Cagliari,islands,rural,111,6,3,2020,5,1,2,0,0,0,0,0,1,0.76,G,68.6,20.5,50,120,383.65,0.584,0.419,0.0,0.0,2025-05-31 11:21:13+00:00,3456.26,1,2020,0.054054054054054,0.5,18.5,0.8,0,1.324629448317059,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,58,1401.6613472811111,New,3.456306306306306,Premium,-1,True
asset_4453,property,Bari,south,semiurban,80,5,2,1989,36,4,5,1,0,0,0,1,1,1.64,F,68.5,19.2,72,128,221.58,0.651,0.342,0.0,0.0,2025-06-05 19:10:13+00:00,2769.75,1,1980,0.0625,0.4,16.0,1.0,1,0.7320493361976305,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,53,1273.8446806144445,Mature,2.76975,Mid-range,-1,True
asset_4496,property,Bari,south,semiurban,196,3,1,2022,3,0,5,1,0,0,0,0,1,4.58,G,66.1,21.6,77,145,456.63,0.575,0.439,0.2,0.0,2025-05-29 05:51:13+00:00,2329.76,1,2020,0.0153061224489795,0.3333333333333333,65.33333333333333,1.0,1,1.5086004530549868,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,60,1455.1613472811111,New,2.7956938775510203,Luxury,-1,True
asset_4500,property,Bologna,north,urban,95,5,2,2016,9,0,3,0,1,1,1,0,1,1.35,A,65.8,24.2,69,147,321.82,0.657,0.34,0.8,0.0,2025-07-13 21:05:13+00:00,3387.54,1,2010,0.0526315789473684,0.4,19.0,1.2,3,1.0905967530542051,2025-07-28T21:00:42.745957,"(87.7, 103.6]",high,14,359.9280139477778,New,6.097642105263158,Premium,-1,True
asset_4502,property,Padua,north,semiurban,46,4,1,1984,41,2,3,0,0,1,0,0,1,4.99,C,48.4,14.4,36,67,66.38,0.858,0.117,0.2,1.0,2025-07-09 01:28:13+00:00,1443.09,1,1980,0.0869565217391304,0.25,11.5,1.0,1,0.2249512537062275,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,19,475.5446806144445,Mature,1.7316521739130433,Budget,-1,True
asset_4604,property,Venice,northeast,rural,64,2,2,1997,28,0,5,1,0,1,0,1,1,1.79,F,68.9,24.5,38,139,89.26,0.543,0.475,0.2,0.3,2025-07-21 15:10:13+00:00,1394.75,1,1990,0.03125,1.0,32.0,0.8,2,0.3035924042728185,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,7,173.84468061444443,Modern,1.6736250000000001,Budget,-1,True
asset_4631,property,Milan,north,urban,119,3,2,1977,48,4,9,1,1,0,1,1,1,5.72,E,66.8,12.9,36,95,425.37,0.577,0.394,0.4,0.3,2025-06-24 20:22:13+00:00,3574.54,1,1970,0.0252100840336134,0.6666666666666666,39.66666666666666,1.2,3,1.4415112200816211,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,34,816.6446806144444,Mature,5.00435294117647,Luxury,-1,True
asset_4663,property,Milan,north,urban,183,5,3,1977,48,0,7,1,0,1,1,1,1,1.76,A,46.8,19.8,25,39,663.33,0.879,0.143,0.8,1.0,2025-07-13 10:09:13+00:00,3624.76,1,1970,0.0273224043715847,0.6,36.6,1.2,3,2.2479197818763472,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,15,370.86134728111114,Mature,6.524557377049181,Luxury,-1,True
asset_4691,property,Bologna,north,urban,183,6,2,1992,33,4,5,1,1,1,0,0,0,3.47,B,30.3,21.3,46,46,664.46,0.887,0.078,0.8,0.7,2025-06-01 08:30:13+00:00,3630.91,1,1990,0.0327868852459016,0.3333333333333333,30.5,1.2,3,2.2517491720042178,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,57,1380.5113472811113,Mature,6.535672131147542,Luxury,-1,True
asset_4702,property,Naples,south,urban,137,3,2,1970,55,0,6,1,1,1,1,1,0,2.59,A,32.0,23.5,53,89,412.3,0.885,0.136,1.0,0.0,2025-07-22 15:38:13+00:00,3009.49,1,1970,0.0218978102189781,0.6666666666666666,45.66666666666666,1.2,4,1.36214433303675,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,6,149.37801394777776,Old,6.018978102189781,Luxury,-1,True
asset_4765,property,Catania,south,semiurban,178,3,2,1997,28,2,7,1,0,0,0,1,1,0.09,A,53.4,18.7,33,113,644.09,0.911,0.06,0.4,0.6,2025-07-11 23:55:13+00:00,3618.46,1,1990,0.0168539325842696,0.6666666666666666,59.333333333333336,1.0,1,2.127925159994277,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,16,405.0946806144445,Modern,5.065876404494382,Luxury,-1,True
asset_4796,property,Bologna,north,urban,85,4,1,1998,27,4,5,1,1,0,0,1,1,4.9,G,69.5,21.3,66,109,196.82,0.594,0.417,0.2,0.0,2025-07-08 14:03:13+00:00,2315.52,1,1990,0.0470588235294117,0.25,21.25,1.2,2,0.6669916504136744,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,20,486.96134728111116,Modern,2.7786352941176466,Mid-range,-1,True
asset_4805,property,Padua,north,semiurban,129,4,3,2004,21,3,8,1,1,1,1,1,0,2.5,B,68.3,19.2,68,133,376.77,0.73,0.271,1.0,0.0,2025-07-04 03:55:13+00:00,2920.72,1,2000,0.0310077519379844,0.75,32.25,1.0,4,1.2768135561749827,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,24,593.0946806144444,Modern,5.841395348837209,Premium,-1,True
asset_4810,property,Milan,north,urban,40,5,3,1990,35,3,4,1,0,0,1,0,1,3.26,A,42.9,16.2,37,73,82.18,0.917,0.07,0.4,1.0,2025-07-10 17:47:13+00:00,2054.44,1,1990,0.125,0.6,8.0,1.2,2,0.2784949386799907,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,18,435.2280139477778,Mature,2.8762999999999996,Budget,-1,True
asset_4813,property,Padua,north,semiurban,187,5,1,2014,11,3,8,1,0,1,1,0,1,8.34,A,36.6,18.5,48,39,697.92,0.881,0.127,0.8,1.0,2025-07-20 07:44:13+00:00,3732.18,1,2010,0.0267379679144385,0.2,37.4,1.0,3,2.365139785879035,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,8,205.27801394777777,Modern,6.717946524064171,Luxury,-1,True
asset_4815,property,Bologna,north,urban,178,4,3,2021,4,2,3,0,0,1,1,0,1,6.51,F,62.3,25.0,61,83,625.32,0.665,0.354,0.6,0.0,2025-06-08 07:54:13+00:00,3513.03,1,2020,0.0224719101123595,0.75,44.5,1.2,2,2.119109942265415,2025-07-28T21:00:42.745957,"(167.2, 183.1]",mid,50,1213.1113472811112,New,5.620853932584271,Luxury,-1,True
asset_4819,property,Trieste,northeast,semiurban,89,6,2,1982,43,4,5,1,1,1,1,1,0,9.11,D,67.9,12.6,58,81,146.97,0.586,0.412,0.6,0.0,2025-06-02 20:53:13+00:00,1651.29,1,1980,0.0674157303370786,0.3333333333333333,14.833333333333334,1.0,4,0.4998764917765644,2025-07-28T21:00:42.745957,"(87.7, 103.6]",mid,56,1344.1280139477778,Mature,2.642157303370787,Budget,-1,True
asset_4821,property,Genoa,north,urban,196,6,1,1976,49,2,9,1,0,0,0,1,0,4.03,G,67.9,15.4,47,130,241.92,0.625,0.338,0.2,0.3,2025-06-03 09:46:13+00:00,1234.28,1,1970,0.0306122448979591,0.1666666666666666,32.666666666666664,1.2,1,0.819828371446378,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,55,1331.2446806144446,Mature,1.481142857142857,Mid-range,-1,True
asset_4838,property,Genoa,north,urban,131,4,1,2016,9,1,4,1,1,1,0,1,1,1.2,B,42.5,20.6,27,41,492.03,0.883,0.123,0.8,1.0,2025-06-17 17:35:13+00:00,3755.98,1,2010,0.0305343511450381,0.25,32.75,1.2,3,1.6674113492177636,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,41,987.4280139477777,New,6.760717557251908,Luxury,-1,True
asset_4844,property,Cagliari,islands,rural,69,6,3,2013,12,4,8,1,0,0,0,0,1,0.82,C,35.2,22.0,56,57,208.99,0.891,0.092,0.0,0.7,2025-07-17 18:01:13+00:00,3028.8,1,2010,0.0869565217391304,0.5,11.5,0.8,1,0.7215803685749569,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,11,266.9946806144444,Modern,3.028840579710145,Mid-range,-1,True
asset_4847,property,Turin,north,urban,123,6,2,1952,73,1,8,1,1,1,1,0,1,0.67,G,69.8,13.7,71,126,312.89,0.535,0.44,0.8,0.0,2025-06-03 11:10:13+00:00,2543.81,1,1950,0.048780487804878,0.3333333333333333,20.5,1.2,4,1.060334404521566,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,55,1329.8446806144445,Old,4.578878048780488,Premium,-1,True
asset_4853,property,Rome,center,urban,42,3,3,1951,74,0,1,0,0,1,0,0,1,1.23,D,68.9,12.7,65,82,124.95,0.622,0.347,0.2,0.0,2025-07-19 02:32:13+00:00,2975.03,1,1950,0.0714285714285714,1.0,14.0,1.2,1,0.4253007803469102,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,9,234.47801394777775,Old,3.57,Budget,-1,True
asset_4860,property,Catania,south,semiurban,49,2,2,2010,15,0,1,0,0,0,1,1,1,5.02,G,64.9,13.3,53,124,72.71,0.621,0.366,0.2,0.0,2025-07-21 09:59:13+00:00,1483.86,1,2010,0.0408163265306122,1.0,24.5,1.0,1,0.2402171100050984,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,7,179.02801394777777,Modern,1.7806530612244897,Budget,-1,True
asset_4863,property,Cagliari,islands,rural,193,6,1,1980,45,3,6,1,1,1,0,0,0,2.37,C,63.9,20.3,76,83,672.33,0.801,0.213,0.6,0.0,2025-07-08 21:38:13+00:00,3483.56,1,1980,0.0310880829015544,0.1666666666666666,32.166666666666664,0.8,3,2.3213557069907687,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,19,479.3780139477778,Mature,5.573720207253887,Luxury,-1,True
asset_4887,property,Padua,north,semiurban,50,2,1,2005,20,2,7,1,1,1,1,1,0,2.1,E,68.6,13.1,24,60,133.07,0.586,0.403,0.6,0.7,2025-07-26 15:16:13+00:00,2661.4,1,2000,0.04,0.5,25.0,1.0,4,0.4509530480670036,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,2,53.74468061444444,Modern,4.25824,Budget,-1,True
asset_4908,property,Bari,south,semiurban,146,2,2,2001,24,2,6,1,0,1,1,1,1,2.62,B,69.5,20.3,61,83,514.56,0.726,0.255,0.8,0.0,2025-06-09 18:32:13+00:00,3524.41,1,2000,0.0136986301369863,1.0,73.0,1.0,3,1.6999878438209797,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,49,1178.4780139477778,Modern,6.343890410958903,Luxury,-1,True
asset_4921,property,Rome,center,urban,135,4,1,1981,44,4,6,1,1,1,1,1,1,0.73,A,33.6,13.5,75,94,445.66,0.785,0.199,1.0,0.0,2025-07-20 19:32:13+00:00,3301.17,1,1980,0.0296296296296296,0.25,33.75,1.2,4,1.5169231354093962,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,8,193.47801394777775,Mature,6.6023703703703704,Luxury,-1,True
asset_4940,property,Cagliari,islands,rural,108,3,2,2003,22,4,7,1,1,1,1,1,0,0.75,G,67.7,13.8,60,57,204.71,0.499,0.49,0.6,0.4,2025-06-24 16:46:13+00:00,1895.42,1,2000,0.0277777777777777,0.6666666666666666,36.0,0.8,4,0.7068028003779101,2025-07-28T21:00:42.745957,"(103.6, 119.5]",mid,34,820.2446806144444,Modern,3.032740740740741,Mid-range,-1,True
asset_4959,property,Rome,center,urban,111,4,1,2019,6,3,7,1,0,0,1,1,1,2.48,F,65.3,12.3,67,139,296.9,0.56,0.447,0.2,0.0,2025-06-01 11:18:13+00:00,2674.8,1,2010,0.036036036036036,0.25,27.75,1.2,2,1.0105786449379563,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,57,1377.711347281111,New,3.20972972972973,Premium,-1,True
asset_4973,property,Palermo,south,semiurban,198,3,2,2011,14,4,5,1,1,1,0,1,0,7.46,B,48.5,19.9,42,75,357.23,0.864,0.112,0.8,1.0,2025-07-01 10:07:13+00:00,1804.18,1,2010,0.0151515151515151,0.6666666666666666,66.0,1.0,3,1.180205724207417,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,27,658.8946806144444,Modern,3.2475454545454547,Premium,-1,True
asset_4986,property,Venice,northeast,rural,96,2,1,1957,68,4,7,1,0,0,0,1,0,0.47,G,60.6,13.7,64,70,328.38,0.609,0.372,0.0,0.4,2025-06-29 16:37:13+00:00,3420.67,1,1950,0.0208333333333333,0.5,48.0,0.8,1,1.116890810162538,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,29,700.3946806144444,Old,3.420625,Premium,-1,True
